label,total_pixels,x_pixels,y_pixels,integrated_intensity,brightest_pixel,brightest_pixel_x,brightest_pixel_y,brightest_pixel_RA,brightest_pixel_DEC,center_of_mass_x,center_of_mass_y,center_of_mass_RA,center_of_mass_DEC,center_of_gaus_fit_x,center_of_gaus_fit_y,center_of_gaus_fit_RA,center_of_gaus_fit_DEC,fit_x_axis,fit_y_axis,fit_theta,deconv_x,deconv_y,integrated_intensity_fit,ratio_residual,mosaic,comp
P32Hetdex08_6918,16,7,4,0.19122956869100616,0.00034443843350502465,5946,9455,195.35088591422797,47.16147505045267,5946.255611545705,9456.879542819068,195.3507212917482,47.16225785860797,5946.052047003303,9456.32154562584,195.3508484080046,47.16202581668745,0.8198076169356471,4.0,-0.2087727769133533,0.0,8.527768706506585,0.1921470017811553,0.2028416532468397,P32Hetdex08,6918
P31Hetdex19_25,38,5,10,0.5814125359933987,0.0006213203267253553,191,3590,196.0844196726916,47.317695044050396,193.67375839443523,3586.7778891945095,196.08271771289975,47.31638623630729,193.9466995133393,3586.806085037933,196.08255048915348,47.31640136228072,2.913176581401405,1.4804834066246757,0.09323763911649212,5.573122165359262,0.0,0.5884640702119626,0.12355346036868994,P31Hetdex19,25
P35Hetdex10_7788,42,7,8,0.6622086203758294,0.0007673439554083907,7091,3571,196.08462198316812,47.31689963438291,7092.628636855771,3570.7050419445563,196.08362555136847,47.316759929818964,7092.608505975682,3570.586104523235,196.0836397329073,47.316710595791825,2.000382580447293,1.7931997751670827,0.06923322334711082,2.4878095778057023,1.3531004818473593,0.6759746411974594,0.07172873284077601,P35Hetdex10,7788
P31Hetdex19_391,43,7,8,1.1921434913198374,0.001543805033615072,860,6106,195.71208476983924,48.37330145462222,860.672243182438,6105.2436430216,195.71165111588485,48.37299336432758,860.6676623258606,6105.236998873424,195.71165388351181,48.3729905488138,1.877464249419868,1.6704720403263875,-0.4809301364813208,1.883093399862466,0.0,1.2189712430529134,0.04390855817739636,P31Hetdex19,391
P34Hetdex06_4424,17,4,5,0.20198053799183532,0.0004189999942953718,4068,482,195.71197933611683,48.3731413513784,4069.0575684213786,481.3999566548488,195.71131686565744,48.372890203090904,4069.0583760682794,481.3546290240655,195.71131642610325,48.372871310380745,1.7200580686622815,1.2901430582597375,-0.22542058394417416,0.6371504171005671,0.0,0.2049825011782462,0.07014267062242556,P34Hetdex06,4424
P31Hetdex19_1664,25,6,6,0.5490289188406093,0.001006835883274522,2229,6435,194.85623405701355,48.52148715185947,2228.3123636259697,6436.009838174347,194.8566756498504,48.52190394173936,2228.306141644938,6436.093311227163,194.8566803095785,48.521938688119796,1.3769092200880657,1.6320274435932502,-0.6041119195734783,0.0,0.0,0.5667953073642317,0.06291892465947341,P31Hetdex19,1664
P34Hetdex06_6330,67,7,13,0.9679977180157624,0.0007646942721472269,5428,848,194.8558510603984,48.5210869458708,5430.723540155469,842.0030127221597,194.85418898716443,48.51857218202442,5431.0,842.2182139103443,194.8540132471875,48.518660268458426,3.7908617415836203,1.7710208940564875,0.2364488988923624,7.980457916299822,1.1800560461740457,0.9834788755998104,0.139844543220477,P34Hetdex06,6330
P244+48_4384,46,12,12,1.0032627095731217,0.0007385852385585858,2900,1919,245.47409771542672,46.527460289865544,2901.057815633687,1915.0028941557598,245.4734278252604,46.5258000866989,2901.7651827313643,1914.6590526583648,245.47299693460457,46.525660430312854,1.2141763688300502,5.229439620232268,-1.0429780620376226,0.0,11.646638244726851,0.8944278587445961,0.34837053620077035,P244+48,4384
P243+45_1154,44,7,8,1.4914220849030777,0.0016077390323320547,1929,8075,245.47411905455272,46.52754183454466,1929.3422148970055,8074.646336319885,245.47390744271198,46.527397292635285,1929.238059557089,8074.604931531922,245.47397000899863,46.52737917587629,2.200350973554553,1.8469168139154912,-0.3919378845620315,3.293512234857819,1.7073852244992027,1.5207382752129872,0.058788140780149364,P243+45,1154
P244+48_4631,41,5,12,0.8105113070818545,0.0006390929273621266,3060,1609,245.3751654335296,46.399055182870924,3062.627238175532,1601.631787676515,245.3735300104106,46.39599667434002,3062.0,1602.2012559485904,245.3739126738248,46.396231111231096,5.0,1.6605293035602258,0.13759884540206765,11.073817594307261,0.0,0.8630624282618166,0.16996975970275488,P244+48,4631
P243+45_1293,64,9,9,4.173053158750546,0.004699935801739749,2086,7763,245.37542741515975,46.39878953520584,2085.6096252777634,7763.976293174344,245.3756745299313,46.39919332311936,2085.5338283356273,7763.988944108,245.37572047108998,46.39919800531818,1.8929861189429809,1.8464757876096,0.25476946669473965,1.9673762095288103,1.7047380613835197,4.212372367210455,0.0215025985428044,P243+45,1293
P244+48_6165,47,6,15,1.0345106645106266,0.000658247802771618,4177,1248,244.6997689858244,46.25171400934136,4184.390978110647,1238.5288575781935,244.69530277366462,46.24777370628649,4182.0,1238.7165393557145,244.69674363638455,46.24784965500609,4.565996206731464,2.4888331585662917,-0.11453139584515212,9.980362786998377,4.283507898468305,1.2415110365606727,0.3265173324927801,P244+48,6165
P243+45_2330,33,6,7,1.3304527390592988,0.002101448344599456,3201,7393,244.6993671874453,46.251329753077876,3202.4930276096393,7391.118309084468,244.6984556510709,46.2505520003396,3202.5865840468437,7391.0774394612135,244.6983990203236,46.25053536986442,1.7781089168881723,1.5206144854613617,0.07732367348128827,1.2377513854894389,0.0,1.3558015589337349,0.033449769137595856,P243+45,2330
P244+48_6446,33,11,7,0.6756125142613327,0.0006681882749443659,4401,1652,244.56493607379463,46.42022447627944,4395.206937595352,1655.2657922467483,244.5684387619101,46.42158402591389,4394.877340408459,1656.0,244.56863826123225,46.42188992246489,1.4410708744624567,3.5699729395417004,0.5021791188564269,0.0,7.394028713982731,0.6847502938583199,0.286148752973445,P244+48,6446
P243+45_2496,20,5,6,0.5813866138855229,0.001148277163193359,3427,7796,244.5653328855231,46.42017107103571,3427.453833207451,7796.120296525862,244.5650592223956,46.42022284088088,3427.427420498327,7796.095963283951,244.56507505675273,46.42021260454568,1.3952091084543816,1.463517140035663,-0.038133809228624055,0.0,0.0,0.6029168620708361,0.11135811414689964,P243+45,2496
P244+48_9488,16,5,4,0.3953888142513375,0.0008296447886915807,7734,1453,242.5536175153054,46.32010523701331,7733.550916256473,1453.0143125900736,242.55388822914344,46.32011594107653,7733.596269993644,1453.049242869319,242.55386034474117,46.320130015642434,1.26031860384774,1.6413662701743532,-0.13326810210894538,0.0,0.0,0.4035369094446969,0.10001866180909752,P244+48,9488
P240+48_849,211,15,22,12.556699101670382,0.008693093816322977,1475,1612,242.55402469269148,46.319610695152285,1475.902978834395,1612.2321545711,242.5534832533741,46.31971651657975,1474.869580663635,1612.1471399847405,242.55410547587704,46.31967068680007,2.4140564921452703,2.148396845684,0.5438377472513463,4.039239692225879,3.0974781606380746,11.05416470431822,0.15770019724923728,P240+48,849
P244+48_9678,138,12,15,60.658734950196354,0.06237587153073105,8127,4845,242.25743357662898,47.728566751483356,8127.880034947249,4843.75312273736,242.25691104829417,47.72803674927929,8127.818247388801,4843.780270237574,242.25694882789986,47.728048806571095,2.0976307741313733,1.7917116487811475,0.052379831047292894,2.898117490640802,1.3421246194896266,60.679200871837104,0.012644808570251955,P244+48,9678
P240+48_1366,84,10,15,1.0566035347188851,0.00042370318077061185,2034,4981,242.2577804029713,47.728303942304066,2035.55800931654,4978.73172720764,242.25678668829448,47.72737223003681,2035.1884224039263,4978.298917265597,242.25701014690964,47.727188796749275,5.220209658811701,2.2804074864308057,6.65095461652898,11.623654796017474,3.582785934681162,1.078054018412475,0.21190267068151644,P240+48,1366
P244+48_5825,30,7,5,0.7633248657560089,0.0009686290991137603,3936,7544,244.86173423291297,48.87492466914514,3935.8159470776923,7544.576017139389,244.861852478445,48.87516439469208,3935.8066649983534,7544.205054489201,244.86185729920143,48.87500977292756,1.8598452979437632,2.5442943348281424,0.3598836552787474,1.7835091298673156,4.4605311715288,0.7681783915209351,0.08642912193070112,P244+48,5825
P243+50_940,48,10,12,0.6559864154982873,0.000465709230040312,1629,1281,244.86204150213055,48.87565662448276,1626.386314866263,1284.4062586453445,244.8637433139661,48.87705222250078,1625.8144319358435,1284.8244122086348,244.86411126198826,48.87722126984568,10.0,1.2585766287351536,-0.5587571762448419,23.205985099709864,0.0,0.6694358886777121,0.22204482182297705,P243+50,940
P210+45_6968,37,6,7,0.4669543110441011,0.0005262960468138506,5503,1890,210.32548989477715,43.815655300175735,5503.993104997671,1889.5732719226125,210.32491821004226,43.81547442759172,5504.031341238135,1889.5642778852734,210.32489616828548,43.815470562312726,2.2628180161503533,1.8459168638748096,0.05716755804177854,3.520401067639904,1.7013782383290732,0.4726332354926205,0.05550605415650218,P210+45,6968
P209+42_2662,17,3,7,0.15281264017202914,0.0002710522598421585,2393,7636,210.32471606931315,43.81618028518557,2394.1593926203204,7634.1797000396855,210.3240335864848,43.81542745457202,2394.0,7634.385387047267,210.32412709483017,43.81551237951764,3.0,1.0893305739184966,-0.28680727837672954,5.822937145489041,0.0,0.1554409045554654,0.09961173781193916,P209+42,2662
P210+45_7781,26,5,6,0.2810574651524153,0.0004410110865341934,6022,495,210.0343966677386,43.23228249750071,6022.403987528977,494.8138658190017,210.03416676214127,43.23220307204689,6022.401762974098,494.74694505078094,210.03416844071808,43.23217518844618,1.885624394735261,1.6013751278730042,0.10471197096381643,1.9277755206853333,0.0,0.2840706543013919,0.061563732110673126,P210+45,7781
P209+42_3369,22,3,12,0.2273871034843051,0.00032488321808649123,2883,6229,210.0346025439842,43.23194891535902,2887.5559524460346,6221.758120713907,210.03196090961842,43.228947573225355,2885.0,6221.0,210.03341876226816,43.228622511570364,2.9796150588501047,5.4459681756154845,-0.25265780075168104,5.764605153904919,12.18449957548687,0.25832774326461844,0.3324795746357815,P209+42,3369
P210+45_1394,41,7,8,0.6609222701231182,0.0008108131572642808,1755,1798,212.48870465594453,43.76797791462839,1755.2735187083756,1797.8731730121433,212.48854545449444,43.767927269397404,1755.2562746308874,1797.8475547798673,212.4885551244824,43.767916456341936,1.8909780941393652,1.7670340520234409,-0.7616688338239056,1.9566387661849016,1.1464352795526878,0.6788571502862998,0.05377903275863628,P210+45,1394
P212+42_5769,101,13,10,2.9598013707972366,0.0021502504036451067,4641,7392,212.48907765145054,43.76853602104178,4640.4333654741695,7393.612274602912,212.48940102533325,43.76920887410698,4640.451591903537,7393.403909096341,212.48939096991714,43.76912200232894,2.148997154368645,2.589352409901314,-0.05829770217559858,3.099786476339052,4.602065378762741,2.9621956311667037,0.049862051010389014,P212+42,5769
P210+45_1852,17,4,6,0.14819590162385904,0.0002774665136267528,2130,1797,212.2723196959904,43.770369145428326,2130.4483180285747,1795.7344462999374,212.2720491063569,43.769844909291365,2130.4956926335544,1796.0280231620466,212.27202453269925,43.7699675682158,1.4737601579432795,1.7796733466114067,-0.6053842794830034,0.0,1.2501569490283069,0.15214817161726554,0.13294805810214744,P210+45,1852
P212+42_6205,32,6,7,0.4925189201185831,0.0006950936074088778,5018,7399,212.27152773127997,43.77066453969491,5018.668866478477,7398.388717631366,212.2711440707563,43.77040801305936,5018.624470397287,7398.33184540859,212.2711699000276,43.77038442660835,1.6818930105965717,1.793470122071798,0.12449279919052253,0.0,1.3550858895806954,0.5035228836398696,0.059021826334546265,P212+42,6205
P210+45_4254,76,10,10,1.6175262361400995,0.0013857559344209636,3877,6868,211.2769938609456,45.89097700240018,3877.302438466207,6868.324166294153,211.27681367321426,45.89111264189476,3877.259709449228,6868.287762880384,211.27683915550853,45.89109739381951,2.067485755065465,2.311680138273519,-0.5132000692766812,2.775400201283144,3.69224592983948,1.647028158544189,0.03502980643016065,P210+45,4254
P210+47_2172,19,4,6,0.17465995397803452,0.00029973599193088083,2327,815,211.27685311546605,45.89088722243279,2327.660211007821,813.5207159830143,211.2764440351126,45.89027513272517,2327.836945900869,813.618762265206,211.27633915641727,45.89031717580783,2.804298952122529,1.1909269607562905,0.4772621573650674,5.25431146566471,0.0,0.17811572168154133,0.08299191259295621,P210+47,2172
P210+45_4353,63,8,9,1.4886482540036734,0.0016197701165291912,3953,7869,211.23384802494945,46.308280382646686,3953.877996798442,7868.481524148199,211.2333172018259,46.30806569123106,3953.9032569246574,7868.4739074553745,211.2333019473145,46.30806255703724,2.0271447635691127,1.822145928993764,-0.09843906355518453,2.605165215325518,1.5527993078224764,1.4972717971155285,0.03141153631787814,P210+45,4353
P210+47_2302,31,6,6,0.4133295807160217,0.0006010715300868037,2413,1815,211.23445623880775,46.308176261770704,2413.268936614109,1815.4174596205567,211.23429785710957,46.30835195119442,2413.166929567673,1815.3731341024234,211.23435897827068,46.30833282224947,1.6171081442615352,1.9164038060123585,-0.0195467172868184,0.0,2.089315283822476,0.4187162352731614,0.04382344226024753,P210+47,2302
P210+45_7061,23,6,6,0.2459976083752491,0.0004364440821958399,5553,7160,210.27225231919792,46.0113986399086,5553.69565390914,7159.16093672352,210.2718390804194,46.01104665384543,5553.744716559211,7159.005421059978,210.27181040794707,46.01098168166027,1.6199154109798315,1.4110853673335155,-0.04882977835298653,0.0,0.0,0.2530887043913137,0.12505182279508512,P210+45,7061
P210+47_4846,23,4,8,0.18516048630767068,0.000253447588706181,4006,1087,210.27217393108117,46.010965449765216,4008.43108727423,1086.5066168781038,210.27071453718025,46.010762983161975,4008.2567450841884,1086.4231703607973,210.2708189778819,46.01072797714149,4.0,1.0499752369187303,0.3373506302952765,8.527768706506585,0.0,0.18909846641380415,0.10076625015529506,P210+47,4846
P210+45_7133,30,6,6,0.31582609680294826,0.000406576460643993,5588,7298,210.2505559647773,46.06878954605344,5588.3451268495655,7297.284086231666,210.25035232536743,46.068490006361074,5588.312845392248,7297.158351979464,210.25037234986343,46.068437719185155,2.105259840137918,1.7500457872925204,-0.6971883382666022,2.9286321516259357,0.9914608316318084,0.3207849371898395,0.06862744217666981,P210+45,7133
P210+47_4914,42,7,8,0.5988862103781789,0.0007435744878200316,4042,1225,210.25080811754398,46.068526347783305,4042.525366064642,1224.2482242002727,210.2504913411817,46.06821365115897,4042.5587863509386,1224.2997799586485,210.2504713570386,46.06823517822998,1.8501839661935715,1.7611419049736436,-0.3484383577627489,1.7268886630562674,1.0950058236894642,0.6126282724156399,0.04583929594046282,P210+47,4914
P210+45_8148,28,6,6,0.3224455996964701,0.00047299842171478926,6270,8124,209.83418003442617,46.409952349039386,6270.946148376236,8123.126618488724,209.83361553603604,46.40958305998493,6271.06237453796,8123.052492008918,209.8335459169699,46.409551516441965,1.6034309736644172,2.0392231164754766,-0.6603044001020664,0.0,2.656922530895188,0.3280675781875769,0.07143915593923485,P210+45,8148
P210+47_6015,40,6,8,0.5541474002222556,0.0007153932416117213,4733,2046,209.83461825791383,46.410735643142544,4734.226626702233,2045.31207874864,209.83387800740903,46.41044769531661,4734.1384022065195,2045.2415537890024,209.83393142722488,46.41041839732309,2.0998103518366467,1.6777947590029931,-0.3709658685263006,2.9068566996293885,0.0,0.5592067214204729,0.06584254249358737,P210+47,6015
P210+45_9324,34,8,9,0.27874659844799604,0.0002596318176704041,7203,7642,209.2764456742971,46.20253875747841,7204.815862043588,7643.630888040999,209.27533211887703,46.20320298223729,7204.316857051032,7643.33175473858,209.27563626881118,46.20308255535107,8.0,1.1241494847740212,-2.5415779957185034,18.409002049179414,0.0,0.2889849291725011,0.13230426508652934,P210+45,9324
P210+47_7668,353,21,30,11.838140299943573,0.0042673882039829395,5661,1551,209.2766600539597,46.20210371721133,5666.116853399385,1551.7586286883886,209.2735752920892,46.20239924092619,5662.004560861957,1550.4129996257595,209.27605864180558,46.201855049017,3.4236381928439297,2.2892807698605773,0.3438265222965404,6.999762847865156,3.614028455894075,8.276991614452003,0.3365853412944289,P210+47,7668
P210+45_9322,43,7,7,0.5209838791587895,0.0005194610696177192,7203,5593,209.30145261911431,45.34885482001602,7202.999874899516,5592.827227879293,209.3014547545384,45.34878284484808,7203.015390929302,5592.79803383415,209.30144590377728,45.348770553651974,2.3100116023236885,2.040753250032523,0.02022768637922924,3.6864506776726818,2.663429250415501,0.5276190712398926,0.0564415268760775,P210+45,9322
